Group,Product,Pt,Init_tempture,Final_tempture,Slope
G21_1230,A11887,PTC13,77.8,190.8,3.1388888888888893
G21_1230,A11887,PTC14,76.8,193.3,3.2361111111111116
G21_1230,A11887,PTC15,76.4,192.4,3.2222222222222223
G21_1230,A47143,PTC4,77.4,180.8,2.8722222222222222
G21_1230,A47143,PTC5,77.1,176.2,2.7527777777777778
G21_1230,A47143,PTC6,78.3,182.6,2.897222222222222
G21_1230,A85484,PTC9,75.2,163.1,2.4416666666666664
G21_1230,A85484,PTC10,75.6,170.6,2.638888888888889
G21_1230,A85484,PTC11,75.1,163.6,2.4583333333333335
G21_1230,A85484,PTC12,76.1,174.4,2.730555555555556
G21_1230,A11887,PTC13,79.9,182.1,2.8388888888888886
G21_1230,A11887,PTC14,79.6,181.9,2.841666666666667
G21_1230,A11887,PTC15,79.5,173.2,2.6027777777777774
G21_1230,A47143,PTC2,84.0,193.7,3.047222222222222
G21_1230,A47143,PTC3,80.4,187.9,2.986111111111111
G21_1230,A47143,PTC4,82.5,197.6,3.197222222222222
G21_1230,A85484,PTC5,79.7,190.6,3.0805555555555553
G21_1230,A85484,PTC6,79.5,197.5,3.2777777777777777
G21_1230,A85484,PTC8,80.7,205.5,3.466666666666667
G21_1230,A85484,PTC10,80.2,191.7,3.097222222222222
G21_1230,A11887,PTC10,79.4,186.3,2.9694444444444446
G21_1230,A11887,PTC11,78.8,174.3,2.652777777777778
G21_1230,A11887,PTC12,78.5,178.8,2.7861111111111114
G21_1230,A47143,PTC25,80.7,174.1,2.594444444444444
G21_1230,A47143,PTC26,80.5,175.9,2.6500000000000004
G21_1230,A47143,PTC27,78.9,166.3,2.427777777777778
G21_1230,A85484,PTC2,80.2,188.8,3.016666666666667
G21_1230,A85484,PTC3,79.3,195.9,3.238888888888889
G21_1230,A85484,PTC4,81.2,210.2,3.5833333333333335
G21_1230,A85484,PTC5,80.4,202.3,3.386111111111111
G21_1230,A85484,PTC6,79.8,194.6,3.1888888888888887
G21_1230,A11887,PTC5,87.6,176.2,2.461111111111111
G21_1230,A11887,PTC6,88.4,175.6,2.422222222222222
G21_1230,A11887,PTC7,88.0,175.9,2.441666666666667
G21_1230,A47143,PTC13,88.1,184.2,2.6694444444444443
G21_1230,A47143,PTC14,87.0,173.4,2.4000000000000004
G21_1230,A47143,PTC15,86.8,173.8,2.416666666666667
G21_1230,A85484,PTC10,92.3,227.4,3.752777777777778
G21_1230,A85484,PTC11,87.3,166.4,2.1972222222222224
G21_1230,A85484,PTC12,87.8,164.0,2.1166666666666667
G21_1230,A11887,PTC4,76.1,181.0,2.913888888888889
G21_1230,A11887,PTC5,78.2,192.5,3.175
G21_1230,A11887,PTC6,76.3,189.4,3.141666666666667
G21_1230,A47143,PTC13,76.3,175.2,2.747222222222222
G21_1230,A47143,PTC14,75.7,175.1,2.761111111111111
G21_1230,A47143,PTC15,77.5,189.2,3.1027777777777774
G21_1230,A85484,PTC20,76.4,179.5,2.863888888888889
G21_1230,A85484,PTC21,75.7,179.0,2.8694444444444445
G21_1230,A85484,PTC22,76.7,189.9,3.1444444444444444
G21_1230,A85484,PTC24,75.6,190.0,3.177777777777778
G21_1230,A11887,PTC13,85.0,197.0,3.111111111111111
G21_1230,A11887,PTC14,85.2,199.9,3.1861111111111113
G21_1230,A11887,PTC15,84.0,201.1,3.2527777777777778
G21_1230,A47143,PTC19,84.9,192.7,2.994444444444444
G21_1230,A47143,PTC20,84.6,186.7,2.836111111111111
G21_1230,A47143,PTC21,84.4,187.6,2.8666666666666663
G21_1230,A85484,PTC8,82.9,185.1,2.8388888888888886
G21_1230,A85484,PTC9,82.8,181.8,2.7500000000000004
G21_1230,A85484,PTC10,82.1,178.7,2.683333333333333
G21_1230,A85484,PTC11,83.4,193.4,3.0555555555555554
G21_1230,A85484,PTC12,81.9,178.5,2.683333333333333
G21_1230,A11887,PTC12,76.2,181.9,2.9361111111111113
G21_1230,A11887,PTC13,77.1,179.3,2.8388888888888895
G21_1230,A11887,PTC14,76.0,177.1,2.808333333333333
G21_1230,A47143,PTC18,78.7,196.1,3.261111111111111
G21_1230,A47143,PTC19,78.4,184.9,2.9583333333333335
G21_1230,A47143,PTC20,77.3,194.2,3.247222222222222
G21_1230,A85484,PTC2,77.4,185.1,2.9916666666666663
G21_1230,A85484,PTC3,77.4,197.2,3.3277777777777775
G21_1230,A85484,PTC4,76.7,186.4,3.0472222222222225
G21_1230,A85484,PTC5,78.2,198.9,3.352777777777778
G21_1230,A85484,PTC6,77.4,199.1,3.380555555555555
G21_1230,A11887,PTC8,82.7,189.7,2.972222222222222
G21_1230,A11887,PTC9,84.1,207.8,3.436111111111112
G21_1230,A11887,PTC12,84.3,211.6,3.536111111111111
G21_1230,A47143,PTC13,83.1,185.2,2.836111111111111
G21_1230,A47143,PTC14,82.4,192.0,3.0444444444444443
G21_1230,A47143,PTC15,82.0,184.1,2.836111111111111
G21_1230,A85484,PTC2,82.6,217.7,3.7527777777777778
G21_1230,A85484,PTC3,85.6,206.2,3.3499999999999996
G21_1230,A85484,PTC4,97.1,199.7,2.8499999999999996
G21_1230,A85484,PTC5,82.6,217.9,3.7583333333333337
G21_1230,A85484,PTC6,82.5,207.9,3.4833333333333334
G21_1230,A11887,PTC4,78.6,182.1,2.875
G21_1230,A11887,PTC5,78.7,182.1,2.872222222222222
G21_1230,A11887,PTC6,80.6,188.7,3.0027777777777778
G21_1230,A47143,PTC13,79.2,186.0,2.966666666666667
G21_1230,A47143,PTC14,80.8,195.4,3.1833333333333336
G21_1230,A47143,PTC15,80.3,190.6,3.0638888888888887
G21_1230,A85484,PTC25,80.1,169.2,2.4749999999999996
G21_1230,A85484,PTC26,78.9,164.5,2.3777777777777778
G21_1230,A85484,PTC27,78.5,179.1,2.7944444444444443
G21_1230,A85484,PTC28,79.8,179.8,2.777777777777778
G21_1230,A11887,PTC4,75.5,178.9,2.8722222222222222
G21_1230,A11887,PTC5,76.5,184.1,2.988888888888889
G21_1230,A11887,PTC6,76.4,190.1,3.158333333333333
G21_1230,A47143,PTC8,75.7,186.5,3.0777777777777775
G21_1230,A47143,PTC9,75.5,174.7,2.755555555555555
G21_1230,A47143,PTC10,76.9,198.5,3.3777777777777778
G21_1230,A85484,PTC14,76.1,176.8,2.7972222222222225
G21_1230,A85484,PTC15,75.6,183.9,3.0083333333333337
G21_1230,A11887,PTC13,76.1,195.1,3.3055555555555554
G21_1230,A11887,PTC14,75.0,185.8,3.077777777777778
G21_1230,A11887,PTC15,75.5,190.0,3.1805555555555554
G21_1230,A47143,PTC4,75.4,191.3,3.2194444444444446
G21_1230,A47143,PTC5,75.2,183.4,3.0055555555555555
G21_1230,A47143,PTC6,75.2,182.5,2.9805555555555556
G21_1230,A85484,PTC21,73.9,161.0,2.4194444444444443
G21_1230,A85484,PTC22,73.7,173.6,2.775
G21_1230,A85484,PTC23,72.0,168.2,2.672222222222222
G21_1230,A11887,PTC13,73.5,177.1,2.8777777777777778
G21_1230,A11887,PTC14,73.3,172.7,2.761111111111111
G21_1230,A11887,PTC15,72.7,177.0,2.897222222222222
G21_1230,A47143,PTC4,73.7,192.8,3.3083333333333336
G21_1230,A47143,PTC5,73.5,190.9,3.261111111111111
G21_1230,A47143,PTC6,74.0,181.9,2.9972222222222222
G21_1230,A85484,PTC21,73.4,179.0,2.933333333333333
G21_1230,A85484,PTC23,71.6,172.0,2.788888888888889
G21_1230,A85484,PTC24,72.9,169.3,2.677777777777778
G21_1230,A85484,PTC9,74.0,192.1,3.2805555555555554
G21_1230,A85484,PTC11,71.4,181.2,3.0499999999999994
G21_1230,A85484,PTC23,73.4,189.9,3.236111111111111
G21_1230,A85484,PTC8,78.6,214.4,3.7722222222222226
G21_1230,A85484,PTC9,76.8,197.7,3.358333333333333
G21_1230,A85484,PTC10,77.7,179.6,2.8305555555555553
G21_1230,A85484,PTC11,76.0,183.6,2.988888888888889
G21_1230,A85484,PTC12,76.4,181.9,2.9305555555555554
G21_1230,A85484,PTC13,73.9,188.4,3.1805555555555554
G21_1230,A85484,PTC14,73.1,187.1,3.1666666666666665
G21_1230,A85484,PTC15,73.1,187.7,3.183333333333333
G21_1230,A85484,PTC13,74.6,185.8,3.0888888888888895
G21_1230,A85484,PTC14,73.7,187.0,3.147222222222222
G21_1230,A85484,PTC15,73.0,182.8,3.0500000000000003
G21_1230,A11887,PTC13,70.6,177.3,2.9638888888888895
G21_1230,A11887,PTC14,70.0,177.9,2.9972222222222222
G21_1230,A11887,PTC15,70.2,189.1,3.3027777777777776
G21_1230,A47143,PTC22,69.8,176.8,2.9722222222222228
G21_1230,A47143,PTC23,69.5,171.2,2.8249999999999997
G21_1230,A47143,PTC24,69.9,174.5,2.9055555555555554
G21_1230,A85484,PTC9,69.2,175.3,2.9472222222222224
G21_1230,A85484,PTC10,69.6,184.7,3.197222222222222
G21_1230,A85484,PTC11,69.4,176.9,2.986111111111111
G21_1230,A85484,PTC12,69.8,175.2,2.9277777777777776
G21_1230,A11887,PTC10,72.0,183.5,3.0972222222222223
G21_1230,A11887,PTC11,72.9,192.1,3.311111111111111
G21_1230,A11887,PTC12,74.0,194.8,3.355555555555556
G21_1230,A47143,PTC13,72.7,187.7,3.194444444444444
G21_1230,A47143,PTC14,72.1,177.9,2.938888888888889
G21_1230,A47143,PTC15,71.7,188.2,3.2361111111111107
G21_1230,A85484,PTC9,68.2,181.3,3.141666666666667
G21_1230,A85484,PTC10,67.7,170.8,2.863888888888889
G21_1230,A85484,PTC11,67.2,177.6,3.0666666666666664
G21_1230,A85484,PTC12,66.5,167.3,2.8000000000000003
G21_1230,A85484,PTC13,70.1,182.1,3.111111111111111
G21_1230,A85484,PTC14,68.5,196.7,3.561111111111111
G21_1230,A85484,PTC7,71.2,177.8,2.9611111111111112
G21_1230,A85484,PTC8,71.0,172.7,2.8249999999999997
G21_1230,A85484,PTC9,71.2,172.5,2.8138888888888887
G21_1230,A85484,PTC10,71.5,187.6,3.2249999999999996
G21_1230,A85484,PTC11,71.7,192.5,3.3555555555555556
G21_1230,A11887,PTC7,70.0,165.5,2.6527777777777777
G21_1230,A11887,PTC8,69.9,165.2,2.6472222222222217
G21_1230,A11887,PTC9,70.3,174.9,2.905555555555556
G21_1230,A47143,PTC13,70.3,179.1,3.022222222222222
G21_1230,A47143,PTC14,70.3,186.9,3.238888888888889
G21_1230,A47143,PTC15,70.1,184.0,3.163888888888889
G21_1230,A85484,PTC22,69.5,179.8,3.063888888888889
G21_1230,A85484,PTC23,68.6,181.7,3.1416666666666666
G21_1230,A85484,PTC24,69.2,177.0,2.9944444444444445
G21_1230,A11887,PTC13,71.8,180.4,3.016666666666667
G21_1230,A11887,PTC14,71.3,178.4,2.975
G21_1230,A11887,PTC15,71.5,178.4,2.9694444444444446
G21_1230,A47143,PTC4,72.8,195.4,3.405555555555556
G21_1230,A47143,PTC5,72.3,185.5,3.1444444444444444
G21_1230,A47143,PTC6,72.1,192.4,3.341666666666667
G21_1230,A85484,PTC10,71.3,186.8,3.208333333333334
G21_1230,A85484,PTC11,71.5,192.2,3.3527777777777774
G21_1230,A85484,PTC12,70.9,184.9,3.1666666666666665
G21_1230,A11887,PTC10,71.2,173.3,2.8361111111111112
G21_1230,A11887,PTC11,70.5,181.2,3.0749999999999997
G21_1230,A11887,PTC12,71.4,174.6,2.8666666666666663
G21_1230,A47143,PTC2,72.3,190.9,3.2944444444444447
G21_1230,A47143,PTC3,71.8,181.5,3.0472222222222225
G21_1230,A47143,PTC4,71.9,182.7,3.0777777777777775
G21_1230,A85484,PTC22,69.4,179.2,3.0499999999999994
G21_1230,A85484,PTC23,69.2,187.2,3.2777777777777772
G21_1230,A85484,PTC24,69.7,188.0,3.286111111111111
G21_1230,A11887,PTC7,70.6,172.9,2.841666666666667
G21_1230,A11887,PTC8,71.1,175.0,2.886111111111111
G21_1230,A11887,PTC9,71.8,182.0,3.0611111111111113
G21_1230,A47143,PTC13,70.8,176.9,2.9472222222222224
G21_1230,A47143,PTC14,71.9,191.9,3.3333333333333335
G21_1230,A47143,PTC15,70.4,187.3,3.2472222222222222
G21_1230,A85484,PTC21,70.3,185.5,3.2
G21_1230,A85484,PTC22,71.4,191.0,3.322222222222222
G21_1230,A85484,PTC23,70.7,175.3,2.905555555555556
G21_1230,A85484,PTC24,71.1,175.4,2.8972222222222226
G21_1230,A11887,PTC4,79.6,203.8,3.4500000000000006
G21_1230,A11887,PTC5,79.3,202.9,3.4333333333333336
G21_1230,A11887,PTC6,79.4,199.4,3.3333333333333335
G21_1230,A47143,PTC13,79.7,196.0,3.2305555555555556
G21_1230,A47143,PTC14,78.9,191.9,3.138888888888889
G21_1230,A47143,PTC15,78.9,188.0,3.0305555555555554
G21_1230,A85484,PTC9,80.1,195.5,3.2055555555555557
G21_1230,A85484,PTC10,80.2,191.2,3.083333333333333
G21_1230,A85484,PTC11,79.4,189.6,3.061111111111111
G21_1230,A85484,PTC12,79.6,204.5,3.4694444444444446
G21_1230,A11887,PTC22,68.5,172.5,2.888888888888889
G21_1230,A11887,PTC23,68.4,173.6,2.922222222222222
G21_1230,A11887,PTC24,69.2,176.9,2.9916666666666667
G21_1230,A47143,PTC13,69.7,182.2,3.1249999999999996
G21_1230,A47143,PTC14,68.6,178.2,3.0444444444444443
G21_1230,A47143,PTC15,67.6,181.4,3.1611111111111114
G21_1230,A85484,PTC25,70.0,150.3,2.230555555555556
G21_1230,A85484,PTC26,68.9,168.0,2.7527777777777778
G21_1230,A85484,PTC27,68.7,170.4,2.825
G21_1230,A85484,PTC28,70.1,172.6,2.8472222222222223
G21_1230,A85484,PTC29,69.4,164.2,2.633333333333333
G21_1230,A11887,PTC13,69.0,172.3,2.869444444444445
G21_1230,A11887,PTC14,68.1,168.7,2.7944444444444443
G21_1230,A11887,PTC15,68.1,170.7,2.8499999999999996
G21_1230,A47143,PTC10,69.3,187.3,3.277777777777778
G21_1230,A47143,PTC11,69.2,187.4,3.283333333333333
G21_1230,A47143,PTC12,70.0,180.1,3.058333333333333
G21_1230,A85484,PTC25,70.4,169.4,2.75
G21_1230,A85484,PTC26,71.0,172.7,2.8249999999999997
G21_1230,A85484,PTC27,69.2,167.2,2.722222222222222
G21_1230,A85484,PTC28,71.6,180.4,3.0222222222222226
G21_1230,A85484,PTC29,70.5,162.8,2.563888888888889
G21_1230,A11887,PTC13,69.9,190.2,3.3416666666666663
G21_1230,A11887,PTC14,68.2,173.2,2.916666666666666
G21_1230,A11887,PTC15,68.1,181.9,3.1611111111111114
G21_1230,A47143,PTC4,69.8,181.7,3.108333333333333
G21_1230,A47143,PTC5,69.9,180.0,3.058333333333333
G21_1230,A47143,PTC6,69.9,171.6,2.8249999999999997
G21_1230,A85484,PTC22,68.9,161.6,2.5749999999999997
G21_1230,A85484,PTC23,69.1,160.0,2.5250000000000004
G21_1230,A85484,PTC24,69.6,154.9,2.369444444444445
G49_1030,A511193,PTC2,74.6,113.2,1.0722222222222224
G49_1030,A511193,PTC4,75.5,121.7,1.2833333333333334
G49_1030,A511193,PTC5,75.3,121.9,1.2944444444444447
G49_1030,A511193,PTC6,74.4,113.1,1.0749999999999997
G49_1030,A46872,PTC12,72.0,98.3,0.7305555555555555
G49_1030,A46872,PTC13,74.8,121.8,1.3055555555555556
G49_1030,A46872,PTC14,72.1,98.0,0.7194444444444446
G49_1030,A46872,PTC15,74.9,119.3,1.2333333333333332
G49_1030,A46872,PTC2,73.9,116.3,1.1777777777777776
G49_1030,A46872,PTC4,73.8,117.4,1.2111111111111112
G49_1030,A46872,PTC5,74.6,106.1,0.875
G49_1030,A46872,PTC6,74.8,106.4,0.877777777777778
G49_1030,A511193,PTC12,71.6,108.8,1.0333333333333334
G49_1030,A511193,PTC13,73.9,119.4,1.2638888888888888
G49_1030,A511193,PTC14,72.9,118.2,1.2583333333333333
G49_1030,A511193,PTC15,71.7,106.8,0.9749999999999999
G49_1030,A65195,PTC9,72.9,124.8,1.4416666666666664
G49_1030,A65195,PTC10,74.2,127.7,1.4861111111111112
G49_1030,A65195,PTC11,69.9,94.0,0.6694444444444443
G49_1030,A65195,PTC12,70.5,98.5,0.7777777777777778
G49_1030,A65195,PTC13,74.0,122.3,1.3416666666666666
G49_1030,A65195,PTC14,74.5,123.1,1.3499999999999999
G49_1030,A65195,PTC15,71.0,107.4,1.0111111111111113
G49_1030,A65195,PTC16,71.8,106.0,0.9500000000000001
G49_1030,A65195,PTC9,70.5,125.4,1.5250000000000001
G49_1030,A65195,PTC10,68.9,117.7,1.3555555555555554
G49_1030,A65195,PTC11,68.2,94.8,0.7388888888888887
G49_1030,A65195,PTC12,68.9,96.5,0.7666666666666665
G49_1030,A65195,PTC13,69.9,115.6,1.2694444444444442
G49_1030,A65195,PTC14,70.2,119.1,1.3583333333333332
G49_1030,A65195,PTC15,68.3,105.5,1.0333333333333334
G49_1030,A65195,PTC16,69.7,104.5,0.9666666666666666
G49_1030,A747317,PTC13,72.1,113.1,1.1388888888888888
G49_1030,A747317,PTC14,70.5,112.0,1.1527777777777777
G49_1030,A747317,PTC15,70.3,109.3,1.0833333333333333
G49_1030,A747317,PTC16,72.1,110.5,1.0666666666666669
G49_1030,A747317,PTC9,70.8,120.1,1.3694444444444445
G49_1030,A747317,PTC10,71.1,105.2,0.9472222222222224
G49_1030,A747317,PTC11,70.5,104.8,0.9527777777777777
G49_1030,A747317,PTC12,71.0,119.2,1.338888888888889
G49_1030,A747317,PTC13,72.1,113.1,1.1388888888888888
G49_1030,A747317,PTC14,70.5,112.0,1.1527777777777777
G49_1030,A747317,PTC15,70.3,109.3,1.0833333333333333
G49_1030,A747317,PTC16,72.1,110.5,1.0666666666666669
G49_1030,A65195,PTC5,74.8,112.4,1.0444444444444447
G49_1030,A65195,PTC6,74.4,120.1,1.2694444444444442
G49_1030,A65195,PTC7,73.8,119.0,1.2555555555555555
G49_1030,A65195,PTC8,73.8,112.6,1.0777777777777777
G49_1030,A65195,PTC9,74.4,119.1,1.2416666666666663
G49_1030,A65195,PTC10,74.6,118.8,1.2277777777777779
G49_1030,A65195,PTC11,71.7,98.0,0.7305555555555555
G49_1030,A65195,PTC12,71.6,97.8,0.7277777777777779
G49_1030,A65195,PTC7,72.2,117.7,1.2638888888888888
G49_1030,A65195,PTC8,72.7,116.4,1.213888888888889
G49_1030,A65195,PTC9,71.3,94.9,0.6555555555555558
G49_1030,A65195,PTC10,72.9,120.4,1.3194444444444444
G49_1030,A65195,PTC11,72.9,120.8,1.3305555555555553
G49_1030,A65195,PTC12,70.6,90.9,0.5638888888888892
G49_1030,A65195,PTC13,72.8,109.1,1.0083333333333333
G49_1030,A65195,PTC14,72.1,110.0,1.052777777777778
G49_1030,A65195,PTC4,72.7,122.1,1.372222222222222
G49_1030,A65195,PTC5,70.3,94.2,0.6638888888888891
G49_1030,A65195,PTC6,70.5,91.7,0.588888888888889
G49_1030,A65195,PTC8,72.4,121.9,1.375
G49_1030,A65195,PTC9,72.2,119.6,1.3166666666666664
G49_1030,A65195,PTC10,71.8,111.6,1.1055555555555554
G49_1030,A65195,PTC11,72.0,118.7,1.2972222222222223
G49_1030,A65195,PTC12,71.5,112.3,1.1333333333333333
G49_1030,A65195,PTC13,69.5,103.7,0.9500000000000001
G49_1030,A65195,PTC14,68.3,104.0,0.9916666666666667
G49_1030,A65195,PTC15,68.3,117.4,1.3638888888888892
G49_1030,A65195,PTC8,66.9,86.1,0.533333333333333
G49_1030,A65195,PTC9,67.2,120.1,1.469444444444444
G49_1030,A65195,PTC10,66.9,88.2,0.5916666666666666
G49_1030,A65195,PTC11,66.9,118.4,1.4305555555555556
G49_1030,A65195,PTC12,66.5,101.6,0.9749999999999999
G49_1030,A65195,PTC13,67.8,118.1,1.3972222222222221
G49_1030,A65195,PTC14,66.6,99.2,0.9055555555555558
G49_1030,A65195,PTC15,66.9,116.3,1.372222222222222
G49_1030,A65195,PTC9,68.0,89.3,0.5916666666666666
G49_1030,A65195,PTC10,68.2,90.0,0.6055555555555555
G49_1030,A65195,PTC11,67.9,120.0,1.447222222222222
G49_1030,A65195,PTC12,68.0,118.0,1.3888888888888888
G49_1030,A65195,PTC13,68.7,108.2,1.0972222222222223
G49_1030,A65195,PTC14,67.8,115.5,1.3250000000000002
G49_1030,A65195,PTC15,67.5,105.0,1.0416666666666667
G49_1030,A65195,PTC18,69.8,115.8,1.2777777777777777
G49_1030,A46872,PTC13,70.6,114.4,1.216666666666667
G49_1030,A46872,PTC14,70.2,104.3,0.9472222222222221
G49_1030,A46872,PTC15,69.8,102.1,0.8972222222222221
G49_1030,A46872,PTC16,71.0,115.3,1.2305555555555554
G49_1030,A65195,PTC2,72.2,107.5,0.9805555555555555
G49_1030,A65195,PTC4,72.4,112.7,1.1194444444444445
G49_1030,A65195,PTC5,72.7,111.8,1.086111111111111
G49_1030,A65195,PTC6,72.9,114.2,1.1472222222222221
G49_1030,A65195,PTC9,73.0,119.9,1.302777777777778
G49_1030,A65195,PTC10,70.9,91.8,0.5805555555555553
G49_1030,A65195,PTC11,70.6,92.8,0.6166666666666667
G49_1030,A65195,PTC12,72.8,119.6,1.2999999999999998
G49_1030,A65195,PTC9,70.9,107.4,1.0138888888888888
G49_1030,A65195,PTC10,70.8,113.7,1.1916666666666669
G49_1030,A65195,PTC11,70.4,107.4,1.0277777777777777
G49_1030,A65195,PTC12,70.6,94.6,0.6666666666666666
G49_1030,A65195,PTC13,71.4,95.1,0.658333333333333
G49_1030,A65195,PTC14,70.8,120.1,1.3694444444444445
G49_1030,A65195,PTC15,70.5,119.8,1.3694444444444445
G49_1030,A65195,PTC2,74.5,100.0,0.7083333333333334
G49_1030,A65195,PTC5,77.5,121.2,1.213888888888889
G49_1030,A65195,PTC6,77.9,122.1,1.2277777777777774
G49_1030,A65195,PTC8,74.2,100.5,0.7305555555555555
G49_1030,A65195,PTC9,77.0,119.1,1.1694444444444443
G49_1030,A65195,PTC10,77.5,115.6,1.0583333333333331
G49_1030,A65195,PTC11,76.3,112.9,1.0166666666666668
G49_1030,A65195,PTC12,76.8,118.8,1.1666666666666667
G49_1030,A65195,PTC8,72.5,114.3,1.161111111111111
G49_1030,A65195,PTC9,73.9,117.3,1.2055555555555553
G49_1030,A65195,PTC10,73.4,121.7,1.3416666666666666
G49_1030,A65195,PTC11,73.3,122.6,1.3694444444444445
G49_1030,A65195,PTC12,71.9,94.9,0.6388888888888888
G49_1030,A65195,PTC13,74.0,124.6,1.4055555555555554
G49_1030,A65195,PTC14,71.7,96.6,0.6916666666666664
G49_1030,A65195,PTC15,72.9,122.3,1.372222222222222
G49_1030,A65195,PTC4,72.2,116.6,1.2333333333333332
G49_1030,A65195,PTC5,72.0,116.9,1.2472222222222225
G49_1030,A65195,PTC6,72.2,110.6,1.0666666666666664
G49_1030,A65195,PTC8,71.2,107.7,1.0138888888888888
G49_1030,A65195,PTC9,70.4,91.6,0.5888888888888886
G49_1030,A65195,PTC10,70.3,91.1,0.5777777777777777
G49_1030,A65195,PTC11,72.5,124.5,1.4444444444444444
G49_1030,A65195,PTC12,72.2,123.2,1.4166666666666667
G49_1030,A65195,PTC4,67.5,99.2,0.8805555555555556
G49_1030,A65195,PTC5,68.1,113.7,1.2666666666666668
G49_1030,A65195,PTC6,68.3,109.6,1.1472222222222221
G49_1030,A65195,PTC8,67.6,107.6,1.1111111111111112
G49_1030,A65195,PTC9,67.9,112.6,1.2416666666666663
G49_1030,A65195,PTC10,67.6,92.9,0.7027777777777781
G49_1030,A65195,PTC11,67.4,90.9,0.6527777777777778
G49_1030,A65195,PTC12,67.1,99.3,0.8944444444444445
G49_1030,A65195,PTC2,71.0,99.0,0.7777777777777778
G49_1030,A65195,PTC4,71.1,100.8,0.8250000000000001
G49_1030,A65195,PTC5,71.8,123.0,1.4222222222222223
G49_1030,A65195,PTC6,72.3,123.7,1.427777777777778
G49_1030,A65195,PTC13,71.3,118.3,1.3055555555555556
G49_1030,A65195,PTC14,71.9,116.5,1.2388888888888887
G49_1030,A65195,PTC15,71.0,119.6,1.3499999999999999
G49_1030,A65195,PTC16,72.2,116.1,1.219444444444444
G49_1030,A65195,PTC9,74.9,127.0,1.447222222222222
G49_1030,A65195,PTC10,70.8,95.4,0.6833333333333336
G49_1030,A65195,PTC11,70.3,96.2,0.7194444444444446
G49_1030,A65195,PTC12,73.8,125.3,1.4305555555555556
G49_1030,A65195,PTC13,73.5,116.0,1.1805555555555556
G49_1030,A65195,PTC14,73.6,123.1,1.375
G49_1030,A65195,PTC15,74.0,123.3,1.3694444444444445
G49_1030,A65195,PTC16,72.2,112.3,1.1138888888888887
G49_1030,A65195,PTC6,74.3,122.8,1.3472222222222223
G49_1030,A65195,PTC9,73.9,126.2,1.4527777777777777
G49_1030,A65195,PTC10,71.3,95.1,0.661111111111111
G49_1030,A65195,PTC11,70.8,94.4,0.6555555555555558
G49_1030,A65195,PTC12,72.2,121.6,1.372222222222222
G49_1030,A65195,PTC13,73.1,116.3,1.2000000000000002
G49_1030,A65195,PTC14,72.5,116.7,1.2277777777777779
G49_1030,A65195,PTC15,72.9,122.0,1.3638888888888887
G49_1030,A65195,PTC2,75.1,123.2,1.3361111111111112
G49_1030,A65195,PTC4,74.8,126.0,1.4222222222222223
G49_1030,A65195,PTC5,72.5,94.9,0.6222222222222223
G49_1030,A65195,PTC6,72.9,94.2,0.5916666666666666
G49_1030,A65195,PTC8,75.7,122.6,1.3027777777777776
G49_1030,A65195,PTC9,78.2,127.2,1.3611111111111112
G49_1030,A65195,PTC10,74.4,114.0,1.0999999999999999
G49_1030,A65195,PTC11,74.1,113.1,1.0833333333333333
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
