Group,Product,Pt,Init_tempture,Tempture2 ,Hold_tempture,Hold_time
G21_1230,A47143,PTC8,90.4,1.4666666666666661,250.6,136
G21_1230,A85484,PTC9,90.6,1.8166666666666675,251.3,137
G21_1230,A85484,PTC10,90.6,1.7833333333333339,251.4,137
G21_1230,A85484,PTC11,90.0,1.7083333333333333,251.3,135
G21_1230,A85484,PTC12,89.7,2.025,251.4,148
G21_1230,A11887,PTC10,75.3,1.6833333333333336,251.2,127
G21_1230,A11887,PTC11,79.0,2.0499999999999994,251.1,127
G21_1230,A11887,PTC12,79.2,2.0416666666666665,251.7,127
G21_1230,A47143,PTC4,77.7,2.3416666666666663,251.4,127
G21_1230,A47143,PTC5,77.7,2.275,251.8,126
G21_1230,A47143,PTC6,78.6,2.133333333333334,251.8,129
G21_1230,A11887,PTC4,72.4,1.741666666666666,251.8,135
G21_1230,A11887,PTC5,73.1,1.9666666666666675,252.1,143
G21_1230,A47143,PTC13,72.8,1.4833333333333332,251.6,138
G21_1230,A47143,PTC14,72.1,1.400000000000001,251.2,135
G21_1230,A47143,PTC15,73.5,2.025,251.0,138
G21_1230,A85484,PTC9,72.9,2.866666666666666,251.5,136
G21_1230,A85484,PTC10,72.2,2.108333333333333,251.9,140
G21_1230,A85484,PTC11,71.5,2.116666666666667,251.9,139
G21_1230,A11887,PTC9,82.7,1.3833333333333329,250.5,152
G21_1230,A11887,PTC10,82.9,1.616666666666666,251.0,156
G21_1230,A11887,PTC11,82.6,1.4166666666666667,250.9,152
G21_1230,A47143,PTC13,84.6,1.8500000000000003,252.0,149
G21_1230,A47143,PTC14,84.4,2.15,251.5,152
G21_1230,A47143,PTC15,84.0,1.9916666666666671,251.3,152
G21_1230,A85484,PTC25,82.3,1.2916666666666667,250.4,149
G21_1230,A85484,PTC26,82.1,1.5916666666666675,251.4,149
G21_1230,A85484,PTC27,81.3,1.375,251.4,149
G21_1230,A85484,PTC28,82.2,1.4499999999999993,251.4,149
G21_1230,A85484,PTC29,82.4,1.6666666666666667,250.9,151
G21_1230,A11887,PTC10,84.2,1.5249999999999997,250.9,127
G21_1230,A11887,PTC11,85.8,2.4666666666666672,251.3,126
G21_1230,A11887,PTC12,84.7,2.3416666666666663,250.8,141
G21_1230,A47143,PTC4,87.2,2.525,251.6,138
G21_1230,A47143,PTC5,85.3,1.7749999999999997,251.4,141
G21_1230,A47143,PTC6,86.5,2.4166666666666665,252.0,132
G21_1230,A85484,PTC13,83.5,1.625,251.4,128
G21_1230,A85484,PTC14,85.3,2.4416666666666664,251.1,133
G21_1230,A85484,PTC15,83.3,1.883333333333334,250.5,125
G21_1230,A85484,PTC16,85.4,2.0166666666666657,251.8,125
G21_1230,A85484,PTC18,85.7,1.7749999999999997,252.5,127
G21_1230,A11887,PTC13,95.7,1.6333333333333329,251.6,123
G21_1230,A11887,PTC14,93.6,1.4416666666666675,251.2,121
G21_1230,A11887,PTC15,94.7,1.4666666666666661,250.8,124
G21_1230,A47143,PTC4,95.8,2.116666666666667,251.5,122
G21_1230,A47143,PTC5,94.9,1.7749999999999997,252.0,125
G21_1230,A47143,PTC6,94.6,1.375,252.1,128
G21_1230,A85484,PTC10,94.6,1.5833333333333333,251.7,121
G21_1230,A85484,PTC11,95.3,1.9583333333333333,251.5,122
G21_1230,A85484,PTC12,95.5,1.8333333333333333,251.7,121
G21_1230,A11887,PTC10,88.5,1.6166666666666671,251.1,155
G21_1230,A11887,PTC11,87.5,1.7583333333333329,251.0,156
G21_1230,A11887,PTC12,88.0,1.7749999999999997,251.2,155
G21_1230,A47143,PTC13,89.3,1.9333333333333336,252.0,158
G21_1230,A47143,PTC14,88.4,2.0499999999999994,251.3,172
G21_1230,A47143,PTC15,88.7,1.9666666666666661,251.3,160
G21_1230,A85484,PTC33,92.3,1.7000000000000004,250.4,155
G21_1230,A85484,PTC34,91.3,1.3000000000000007,250.4,155
G21_1230,A85484,PTC35,90.4,1.1666666666666667,250.4,155
G21_1230,A85484,PTC36,91.6,1.5,251.0,157
G21_1230,A11887,PTC5,86.5,1.8916666666666668,251.6,128
G21_1230,A11887,PTC6,86.7,2.008333333333333,252.0,135
G21_1230,A47143,PTC10,85.0,1.5416666666666667,222.2,175
G21_1230,A47143,PTC11,84.1,1.1166666666666671,250.4,129
G21_1230,A47143,PTC12,84.4,1.5,250.6,135
G21_1230,A85484,PTC13,83.8,2.1583333333333337,251.9,131
G21_1230,A85484,PTC14,82.4,1.3583333333333332,251.2,129
G21_1230,A85484,PTC15,82.4,1.8166666666666664,251.2,130
G21_1230,A85484,PTC16,84.2,2.1,252.2,131
G21_1230,A85484,PTC17,85.4,2.0166666666666657,252.3,129
G21_1230,A11887,PTC13,94.1,1.4500000000000004,251.6,143
G21_1230,A11887,PTC14,93.0,1.3916666666666668,250.9,145
G21_1230,A11887,PTC15,93.5,1.4750000000000003,250.9,142
G21_1230,A47143,PTC3,95.5,2.125,251.5,143
G21_1230,A47143,PTC4,96.9,2.483333333333333,251.9,144
G21_1230,A47143,PTC5,97.0,2.1666666666666665,252.0,142
G21_1230,A85484,PTC19,94.2,1.4499999999999993,250.0,142
G21_1230,A85484,PTC20,93.0,1.1666666666666667,249.2,142
G21_1230,A85484,PTC21,93.5,1.3916666666666668,250.6,142
G21_1230,A85484,PTC22,93.8,1.5333333333333339,250.9,143
G21_1230,A11887,PTC25,82.9,1.2749999999999997,250.9,143
G21_1230,A11887,PTC26,84.5,1.7083333333333333,251.4,137
G21_1230,A11887,PTC27,81.7,1.2250000000000003,251.4,137
G21_1230,A47143,PTC13,82.2,1.7250000000000003,251.3,135
G21_1230,A47143,PTC14,82.3,1.625,250.6,135
G21_1230,A47143,PTC15,82.3,1.5833333333333333,250.2,138
G21_1230,A85484,PTC8,82.9,2.366666666666666,251.6,135
G21_1230,A85484,PTC9,82.6,2.133333333333334,251.7,135
G21_1230,A85484,PTC10,83.5,2.475,251.9,135
G21_1230,A85484,PTC11,81.6,1.8583333333333343,251.4,135
G21_1230,A85484,PTC12,83.4,2.366666666666666,251.8,135
G21_1230,A11887,PTC13,77.8,1.7166666666666675,252.1,145
G21_1230,A11887,PTC14,76.8,1.883333333333334,252.2,160
G21_1230,A11887,PTC15,76.4,1.849999999999999,251.3,152
G21_1230,A47143,PTC4,77.4,1.7083333333333333,250.9,145
G21_1230,A47143,PTC5,77.1,1.5583333333333336,249.8,156
G21_1230,A47143,PTC6,78.3,1.758333333333334,251.2,148
G21_1230,A85484,PTC9,75.2,1.2583333333333329,240.2,164
G21_1230,A85484,PTC10,75.6,1.4583333333333333,240.2,164
G21_1230,A85484,PTC11,75.1,1.3000000000000007,240.2,164
G21_1230,A85484,PTC12,76.1,1.5666666666666675,243.5,164
G21_1230,A11887,PTC13,79.9,1.6083333333333332,251.1,133
G21_1230,A11887,PTC14,79.6,1.625,249.7,146
G21_1230,A11887,PTC15,79.5,1.3999999999999997,250.2,132
G21_1230,A47143,PTC2,84.0,1.9666666666666661,251.4,132
G21_1230,A47143,PTC3,80.4,1.741666666666666,250.9,134
G21_1230,A47143,PTC4,82.5,2.1833333333333336,251.5,134
G21_1230,A85484,PTC5,79.7,1.9166666666666667,251.9,132
G21_1230,A85484,PTC6,79.5,2.125,251.9,133
G21_1230,A85484,PTC8,80.7,2.5499999999999994,250.5,134
G21_1230,A85484,PTC10,80.2,2.0,251.5,135
G21_1230,A11887,PTC10,79.4,1.5749999999999993,250.7,144
G21_1230,A11887,PTC11,78.8,1.258333333333334,250.1,144
G21_1230,A11887,PTC12,78.5,1.3999999999999997,250.5,145
G21_1230,A47143,PTC25,80.7,1.3999999999999997,248.7,158
G21_1230,A47143,PTC26,80.5,1.4666666666666661,248.7,158
G21_1230,A47143,PTC27,78.9,1.1666666666666667,249.7,149
G21_1230,A85484,PTC2,80.2,1.7250000000000003,251.1,152
G21_1230,A85484,PTC3,79.3,1.8166666666666664,251.5,144
G21_1230,A85484,PTC4,81.2,2.5,251.7,144
G21_1230,A85484,PTC5,80.4,2.0833333333333335,251.5,154
G21_1230,A85484,PTC6,79.8,1.8250000000000004,251.8,144
G21_1230,A11887,PTC5,87.6,1.1166666666666671,251.2,142
G21_1230,A11887,PTC6,88.4,1.1749999999999996,251.2,146
G21_1230,A47143,PTC13,88.1,1.4500000000000004,251.7,150
G21_1230,A47143,PTC14,87.0,1.0750000000000004,251.1,152
G21_1230,A47143,PTC15,86.8,1.0916666666666675,251.2,143
G21_1230,A85484,PTC10,92.3,3.5583333333333336,251.9,144
G21_1230,A85484,PTC11,87.3,0.9500000000000005,248.0,145
G21_1230,A85484,PTC12,87.8,1.0166666666666668,248.0,145
G21_1230,A11887,PTC4,76.1,1.4750000000000003,251.5,126
G21_1230,A11887,PTC5,78.2,1.9583333333333333,251.8,126
G21_1230,A11887,PTC6,76.3,1.758333333333334,251.9,126
G21_1230,A47143,PTC13,76.3,1.375,251.2,130
G21_1230,A47143,PTC14,75.7,1.3416666666666661,250.7,130
G21_1230,A47143,PTC15,77.5,1.7333333333333332,250.7,134
G21_1230,A85484,PTC20,76.4,1.5249999999999997,251.5,127
G21_1230,A85484,PTC21,75.7,1.4499999999999993,252.1,130
G21_1230,A85484,PTC22,76.7,1.8500000000000003,252.5,126
G21_1230,A85484,PTC24,75.6,1.9166666666666667,251.3,126
G21_1230,A11887,PTC13,85.0,1.7583333333333329,251.9,140
G21_1230,A11887,PTC14,85.2,1.9583333333333333,251.2,138
G21_1230,A11887,PTC15,84.0,1.9333333333333336,250.9,138
G21_1230,A47143,PTC19,84.9,1.7166666666666661,251.7,138
G21_1230,A47143,PTC20,84.6,1.5,251.5,139
G21_1230,A47143,PTC21,84.4,1.5249999999999997,252.1,142
G21_1230,A85484,PTC8,82.9,1.7166666666666661,248.8,138
G21_1230,A85484,PTC9,82.8,1.5500000000000007,249.2,140
G21_1230,A85484,PTC10,82.1,1.4750000000000003,249.2,140
G21_1230,A85484,PTC11,83.4,1.849999999999999,249.7,140
G21_1230,A85484,PTC12,81.9,1.5249999999999997,248.1,143
G21_1230,A11887,PTC12,76.2,1.5666666666666664,250.8,125
G21_1230,A11887,PTC13,77.1,1.5416666666666667,251.3,126
G21_1230,A11887,PTC14,76.0,1.4750000000000003,250.7,125
G21_1230,A47143,PTC18,78.7,2.0416666666666665,252.1,132
G21_1230,A47143,PTC19,78.4,1.75,252.1,124
G21_1230,A47143,PTC20,77.3,2.025,252.0,124
G21_1230,A85484,PTC2,77.4,1.7666666666666657,251.5,126
G21_1230,A85484,PTC3,77.4,2.0916666666666663,251.5,125
G21_1230,A85484,PTC4,76.7,1.7583333333333329,251.7,124
G21_1230,A85484,PTC5,78.2,2.233333333333333,251.8,129
G21_1230,A85484,PTC6,77.4,2.1666666666666665,252.0,124
G21_1230,A11887,PTC8,82.7,1.8083333333333336,251.1,134
G21_1230,A11887,PTC9,84.1,2.4833333333333343,251.5,135
G21_1230,A11887,PTC12,84.3,2.733333333333333,251.3,135
G21_1230,A47143,PTC13,83.1,1.7083333333333333,251.0,134
G21_1230,A47143,PTC14,82.4,1.9249999999999996,250.5,134
G21_1230,A47143,PTC15,82.0,1.6499999999999997,250.0,135
G21_1230,A85484,PTC2,82.6,3.0750000000000006,251.6,138
G21_1230,A85484,PTC3,85.6,2.525000000000001,251.4,134
G21_1230,A85484,PTC4,97.1,2.491666666666667,251.6,134
G21_1230,A85484,PTC5,82.6,3.025000000000001,251.9,134
G21_1230,A85484,PTC6,82.5,2.491666666666667,251.9,138
G21_1230,A11887,PTC4,78.6,1.633333333333334,251.1,147
G21_1230,A11887,PTC5,78.7,1.5833333333333333,251.5,146
G21_1230,A11887,PTC6,80.6,1.6750000000000007,251.6,149
G21_1230,A47143,PTC13,79.2,1.5916666666666661,252.1,146
G21_1230,A47143,PTC14,80.8,1.9583333333333333,251.4,161
G21_1230,A47143,PTC15,80.3,1.8250000000000004,251.1,147
G21_1230,A85484,PTC25,80.1,1.3500000000000003,251.1,147
G21_1230,A85484,PTC26,78.9,1.2333333333333332,251.1,147
G21_1230,A85484,PTC27,78.5,1.5333333333333339,250.8,149
G21_1230,A85484,PTC28,79.8,1.5,252.0,148
G21_1230,A11887,PTC4,75.5,1.7083333333333333,251.3,133
G21_1230,A11887,PTC5,76.5,1.8833333333333329,251.7,130
G21_1230,A11887,PTC6,76.4,2.008333333333333,251.8,139
G21_1230,A47143,PTC8,75.7,1.8166666666666664,251.0,128
G21_1230,A47143,PTC9,75.5,1.4583333333333333,250.6,135
G21_1230,A47143,PTC10,76.9,2.108333333333333,251.8,128
G21_1230,A85484,PTC13,75.3,-6.2749999999999995,251.9,132
G21_1230,A85484,PTC14,76.1,1.7333333333333343,249.0,146
G21_1230,A85484,PTC15,75.6,1.8500000000000003,250.9,128
G21_1230,A11887,PTC13,76.1,2.0750000000000006,252.2,159
G21_1230,A11887,PTC14,75.0,1.7416666666666671,251.2,148
G21_1230,A11887,PTC15,75.5,1.9500000000000004,251.1,149
G21_1230,A47143,PTC4,75.4,1.991666666666666,250.9,162
G21_1230,A47143,PTC5,75.2,1.6749999999999996,251.5,147
G21_1230,A47143,PTC6,75.2,1.6333333333333329,251.7,147
G21_1230,A85484,PTC21,73.9,1.3333333333333333,240.2,166
G21_1230,A85484,PTC23,72.0,1.3583333333333332,248.5,148
G21_1230,A11887,PTC13,73.5,1.6833333333333336,251.4,135
G21_1230,A11887,PTC14,73.3,1.4500000000000004,250.5,135
G21_1230,A11887,PTC15,72.7,1.6749999999999996,250.5,137
G21_1230,A47143,PTC4,73.7,2.1999999999999993,251.4,135
G21_1230,A47143,PTC5,73.5,2.0750000000000006,251.8,146
G21_1230,A47143,PTC6,74.0,1.7916666666666667,251.9,135
G21_1230,A85484,PTC21,73.4,1.8833333333333329,250.4,135
G21_1230,A85484,PTC23,71.6,1.5666666666666675,248.4,137
G21_1230,A85484,PTC24,72.9,1.4833333333333332,248.4,138
G21_1230,A85484,PTC9,74.0,2.008333333333333,251.9,112
G21_1230,A85484,PTC11,71.4,1.7666666666666657,249.7,134
G21_1230,A85484,PTC23,73.4,2.0,251.6,117
G21_1230,A85484,PTC8,78.6,2.4083333333333337,251.6,125
G21_1230,A85484,PTC9,76.8,2.0916666666666672,251.4,121
G21_1230,A85484,PTC10,77.7,1.7583333333333329,250.7,124
G21_1230,A85484,PTC11,76.0,1.7250000000000003,251.1,122
G21_1230,A85484,PTC12,76.4,1.7166666666666661,250.8,125
G21_1230,A85484,PTC13,73.9,1.9416666666666664,252.0,112
G21_1230,A85484,PTC14,73.1,1.9333333333333336,251.2,118
G21_1230,A85484,PTC15,73.1,1.9333333333333336,251.0,126
G21_1230,A85484,PTC13,74.6,1.875,252.0,114
G21_1230,A85484,PTC14,73.7,1.866666666666666,251.4,116
G21_1230,A85484,PTC15,73.0,1.8833333333333329,251.1,120
G21_1230,A11887,PTC13,70.6,1.7416666666666671,251.7,130
G21_1230,A11887,PTC14,70.0,1.7083333333333333,251.0,125
G21_1230,A11887,PTC15,70.2,2.1666666666666665,250.8,125
G21_1230,A47143,PTC22,69.8,1.8166666666666664,251.8,125
G21_1230,A47143,PTC23,69.5,1.5249999999999997,249.6,132
G21_1230,A47143,PTC24,69.9,1.6666666666666667,250.5,129
G21_1230,A85484,PTC9,69.2,1.6749999999999996,250.8,126
G21_1230,A85484,PTC10,69.6,2.0500000000000007,251.6,126
G21_1230,A85484,PTC11,69.4,1.8166666666666664,250.7,127
G21_1230,A85484,PTC12,69.8,1.8333333333333333,251.0,128
G21_1230,A11887,PTC10,72.0,1.7999999999999996,251.8,125
G21_1230,A11887,PTC11,72.9,2.1666666666666665,251.3,123
G21_1230,A11887,PTC12,74.0,2.3250000000000006,251.8,127
G21_1230,A47143,PTC13,72.7,2.0333333333333328,251.6,122
G21_1230,A47143,PTC14,72.1,1.775000000000001,251.0,122
G21_1230,A47143,PTC15,71.7,2.0749999999999993,250.7,123
G21_1230,A85484,PTC9,68.2,2.0916666666666663,249.8,125
G21_1230,A85484,PTC10,67.7,1.6583333333333325,250.8,133
G21_1230,A85484,PTC11,67.2,1.9333333333333336,251.3,125
G21_1230,A85484,PTC12,66.5,1.4750000000000003,251.3,125
G21_1230,A85484,PTC13,70.1,1.9916666666666671,251.6,127
G21_1230,A85484,PTC14,68.5,2.758333333333333,251.2,125
G21_1230,A85484,PTC7,71.2,1.5916666666666661,251.2,125
G21_1230,A85484,PTC8,71.0,1.5166666666666668,250.4,131
G21_1230,A85484,PTC9,71.2,1.4583333333333333,250.7,124
G21_1230,A85484,PTC10,71.5,2.133333333333333,250.9,127
G21_1230,A85484,PTC11,71.7,2.25,251.0,125
G21_1230,A11887,PTC7,70.0,1.3250000000000004,249.8,136
G21_1230,A11887,PTC8,69.9,1.3249999999999993,250.0,133
G21_1230,A11887,PTC9,70.3,1.5833333333333333,250.5,133
G21_1230,A47143,PTC13,70.3,1.6583333333333339,251.4,133
G21_1230,A47143,PTC14,70.3,1.9916666666666671,250.5,136
G21_1230,A47143,PTC15,70.1,1.9083333333333339,250.5,134
G21_1230,A85484,PTC22,69.5,1.7666666666666668,252.3,134
G21_1230,A85484,PTC23,68.6,1.7083333333333333,250.9,135
G21_1230,A85484,PTC24,69.2,1.6333333333333329,251.3,134
G21_1230,A11887,PTC13,71.8,1.7916666666666667,251.6,118
G21_1230,A11887,PTC14,71.3,1.7250000000000003,251.0,118
G21_1230,A11887,PTC15,71.5,1.7666666666666668,250.9,119
G21_1230,A47143,PTC4,72.8,2.358333333333333,251.7,123
G21_1230,A47143,PTC5,72.3,1.9916666666666671,252.0,118
G21_1230,A47143,PTC6,72.1,2.2083333333333335,252.1,117
G21_1230,A85484,PTC10,71.3,2.0583333333333336,251.3,117
G21_1230,A85484,PTC11,71.5,2.2000000000000006,251.3,117
G21_1230,A85484,PTC12,70.9,1.9833333333333332,251.3,117
G21_1230,A11887,PTC10,71.2,1.6999999999999993,250.6,122
G21_1230,A11887,PTC11,70.5,1.8416666666666661,250.5,128
G21_1230,A11887,PTC12,71.4,1.75,250.8,122
G21_1230,A47143,PTC2,72.3,2.3083333333333336,251.6,130
G21_1230,A47143,PTC3,71.8,2.0333333333333337,251.7,128
G21_1230,A47143,PTC4,71.9,2.0,252.0,124
G21_1230,A85484,PTC22,69.4,1.7666666666666657,252.3,124
G21_1230,A85484,PTC23,69.2,1.991666666666666,250.8,123
G21_1230,A85484,PTC24,69.7,1.991666666666666,251.3,123
G21_1230,A11887,PTC7,70.6,1.633333333333334,250.9,120
G21_1230,A11887,PTC8,71.1,1.7166666666666675,250.7,120
G21_1230,A11887,PTC9,71.8,1.9666666666666675,250.7,130
G21_1230,A47143,PTC13,70.8,1.7333333333333332,251.5,120
G21_1230,A47143,PTC14,71.9,2.358333333333333,250.8,136
G21_1230,A47143,PTC15,70.4,2.116666666666666,250.9,128
G21_1230,A85484,PTC21,70.3,2.025,252.1,120
G21_1230,A85484,PTC22,71.4,2.1999999999999993,252.4,121
G21_1230,A85484,PTC23,70.7,1.616666666666666,250.5,123
G21_1230,A85484,PTC24,71.1,1.625,250.9,126
G21_1230,A11887,PTC4,79.6,2.491666666666667,251.4,113
G21_1230,A11887,PTC5,79.3,2.508333333333334,251.8,115
G21_1230,A11887,PTC6,79.4,2.1833333333333322,251.9,113
G21_1230,A47143,PTC13,79.7,2.2166666666666663,250.7,123
G21_1230,A47143,PTC14,78.9,2.0916666666666663,250.2,124
G21_1230,A47143,PTC15,78.9,1.9499999999999993,250.2,124
G21_1230,A85484,PTC9,80.1,2.0416666666666665,249.5,111
G21_1230,A85484,PTC10,80.2,2.016666666666667,251.3,117
G21_1230,A85484,PTC11,79.4,1.8916666666666657,251.1,113
G21_1230,A85484,PTC12,79.6,2.516666666666667,251.7,112
G21_1230,A11887,PTC22,68.5,1.6166666666666671,252.0,142
G21_1230,A11887,PTC23,68.4,1.5916666666666661,250.4,144
G21_1230,A11887,PTC24,69.2,1.7333333333333332,250.1,157
G21_1230,A47143,PTC13,69.7,1.991666666666666,232.7,186
G21_1230,A47143,PTC14,68.6,1.8916666666666668,251.0,142
G21_1230,A47143,PTC15,67.6,1.7166666666666675,250.7,143
G21_1230,A85484,PTC25,70.0,0.9500000000000005,206.4,186
G21_1230,A85484,PTC26,68.9,1.5166666666666657,250.1,145
G21_1230,A85484,PTC27,68.7,1.625,221.3,186
G21_1230,A85484,PTC28,70.1,1.775000000000001,250.8,144
G21_1230,A85484,PTC29,69.4,1.375,250.3,142
G21_1230,A11887,PTC13,69.0,1.6083333333333332,251.0,141
G21_1230,A11887,PTC14,68.1,1.5,250.2,141
G21_1230,A11887,PTC15,68.1,1.5500000000000007,249.5,146
G21_1230,A47143,PTC10,69.3,2.1750000000000007,251.3,146
G21_1230,A47143,PTC11,69.2,2.1916666666666664,251.3,150
G21_1230,A47143,PTC12,70.0,1.9333333333333336,250.5,158
G21_1230,A85484,PTC25,70.4,1.5833333333333333,244.4,162
G21_1230,A85484,PTC26,71.0,1.6749999999999996,250.9,139
G21_1230,A85484,PTC27,69.2,1.4666666666666661,250.9,139
G21_1230,A85484,PTC28,71.6,1.8416666666666675,250.9,139
G21_1230,A85484,PTC29,70.5,1.375,250.9,139
G21_1230,A11887,PTC13,69.9,2.366666666666666,250.5,146
G21_1230,A11887,PTC14,68.2,1.6333333333333329,251.1,147
G21_1230,A11887,PTC15,68.1,1.9833333333333343,250.9,146
G21_1230,A47143,PTC4,69.8,1.875,251.0,154
G21_1230,A47143,PTC5,69.9,1.8166666666666664,251.5,148
G21_1230,A47143,PTC6,69.9,1.616666666666666,250.9,152
G21_1230,A85484,PTC22,68.9,1.349999999999999,250.9,152
G21_1230,A85484,PTC23,69.1,1.3333333333333333,250.9,152
G21_1230,A85484,PTC24,69.6,1.275000000000001,250.9,152
G49_1030,A511193,PTC2,74.6,0.6166666666666671,250.9,152
G49_1030,A511193,PTC4,75.5,0.8250000000000005,351.5,198
G49_1030,A511193,PTC5,75.3,0.8416666666666673,351.8,197
G49_1030,A511193,PTC6,74.4,0.6083333333333331,351.8,197
G49_1030,A46872,PTC12,72.0,0.3333333333333333,351.8,197
G49_1030,A46872,PTC13,74.8,0.5666666666666664,351.8,197
G49_1030,A46872,PTC14,72.1,0.32500000000000046,351.8,197
G49_1030,A46872,PTC15,74.9,0.5749999999999993,351.8,197
G49_1030,A46872,PTC2,73.9,0.4583333333333333,224.2,233
G49_1030,A46872,PTC4,73.8,0.4583333333333333,224.3,233
G49_1030,A46872,PTC5,74.6,0.258333333333334,199.9,233
G49_1030,A46872,PTC6,74.8,0.258333333333334,197.5,233
G49_1030,A511193,PTC12,71.6,0.36666666666666714,203.4,233
G49_1030,A511193,PTC13,73.9,0.44166666666666643,337.6,210
G49_1030,A511193,PTC14,72.9,0.4499999999999993,347.6,203
G49_1030,A511193,PTC15,71.7,0.35000000000000026,203.3,233
G49_1030,A65195,PTC9,72.9,0.5916666666666662,174.7,278
G49_1030,A65195,PTC10,74.2,0.625,351.0,229
G49_1030,A65195,PTC11,69.9,0.2916666666666667,351.0,229
G49_1030,A65195,PTC12,70.5,0.2916666666666667,351.0,229
G49_1030,A65195,PTC13,74.0,0.6333333333333329,351.0,229
G49_1030,A65195,PTC14,74.5,0.625,351.0,229
G49_1030,A65195,PTC15,71.0,0.5333333333333338,351.0,229
G49_1030,A65195,PTC16,71.8,0.49166666666666714,351.0,229
G49_1030,A65195,PTC9,70.5,0.5916666666666662,351.0,229
G49_1030,A65195,PTC10,68.9,0.6416666666666657,351.0,229
G49_1030,A65195,PTC11,68.2,0.24166666666666595,351.0,229
G49_1030,A65195,PTC12,68.9,0.27499999999999974,351.0,229
G49_1030,A65195,PTC13,69.9,0.6333333333333329,349.4,233
G49_1030,A65195,PTC14,70.2,0.6000000000000002,349.3,233
G49_1030,A65195,PTC15,68.3,0.4666666666666674,349.3,233
G49_1030,A65195,PTC16,69.7,0.44166666666666643,349.3,233
G49_1030,A747317,PTC13,72.1,0.5,349.3,233
G49_1030,A747317,PTC14,70.5,0.5833333333333334,349.3,233
G49_1030,A747317,PTC15,70.3,0.49166666666666714,349.3,233
G49_1030,A747317,PTC16,72.1,0.43333333333333357,349.3,233
G49_1030,A747317,PTC9,70.8,0.7083333333333334,349.7,190
G49_1030,A747317,PTC10,71.1,0.40000000000000097,349.7,190
G49_1030,A747317,PTC11,70.5,0.4083333333333338,349.7,190
G49_1030,A747317,PTC12,71.0,0.6833333333333336,352.5,189
G49_1030,A747317,PTC13,72.1,0.5,352.5,189
G49_1030,A747317,PTC14,70.5,0.5833333333333334,352.5,189
G49_1030,A747317,PTC15,70.3,0.49166666666666714,352.5,189
G49_1030,A747317,PTC16,72.1,0.43333333333333357,352.5,189
G49_1030,A65195,PTC5,74.8,0.43333333333333357,352.5,189
G49_1030,A65195,PTC6,74.4,0.5583333333333323,352.5,189
G49_1030,A65195,PTC7,73.8,0.6000000000000002,352.5,189
G49_1030,A65195,PTC8,73.8,0.4583333333333333,352.5,189
G49_1030,A65195,PTC9,74.4,0.5666666666666664,352.5,189
G49_1030,A65195,PTC10,74.6,0.5583333333333336,352.5,189
G49_1030,A65195,PTC11,71.7,0.30833333333333357,352.5,189
G49_1030,A65195,PTC12,71.6,0.2833333333333338,352.5,189
G49_1030,A65195,PTC7,72.2,0.42499999999999954,345.3,243
G49_1030,A65195,PTC8,72.7,0.4083333333333326,343.9,244
G49_1030,A65195,PTC9,71.3,0.19166666666666643,343.9,244
G49_1030,A65195,PTC10,72.9,0.4499999999999993,343.8,251
G49_1030,A65195,PTC11,72.9,0.4333333333333324,343.2,250
G49_1030,A65195,PTC12,70.6,0.1583333333333338,343.2,250
G49_1030,A65195,PTC13,72.8,0.31666666666666643,343.2,250
G49_1030,A65195,PTC14,72.1,0.35000000000000026,343.2,250
G49_1030,A65195,PTC4,72.7,0.6499999999999998,343.2,250
G49_1030,A65195,PTC5,70.3,0.27499999999999974,343.2,250
G49_1030,A65195,PTC6,70.5,0.25,343.2,250
G49_1030,A65195,PTC8,72.4,0.6583333333333327,343.2,250
G49_1030,A65195,PTC9,72.2,0.6166666666666659,343.2,250
G49_1030,A65195,PTC10,71.8,0.5166666666666669,343.2,250
G49_1030,A65195,PTC11,72.0,0.5916666666666662,342.4,246
G49_1030,A65195,PTC12,71.5,0.5416666666666666,342.4,246
G49_1030,A65195,PTC13,69.5,0.4833333333333331,342.4,246
G49_1030,A65195,PTC14,68.3,0.4833333333333331,342.4,246
G49_1030,A65195,PTC15,68.3,0.7583333333333341,342.4,246
G49_1030,A65195,PTC16,71.8,0.7083333333333334,348.3,247
G49_1030,A65195,PTC8,66.9,0.058333333333332384,86.1,302
G49_1030,A65195,PTC9,67.2,0.2333333333333331,341.1,249
G49_1030,A65195,PTC10,66.9,0.08333333333333333,88.2,302
G49_1030,A65195,PTC11,66.9,0.2166666666666662,118.4,302
G49_1030,A65195,PTC12,66.5,0.14999999999999977,101.6,302
G49_1030,A65195,PTC13,67.8,0.22500000000000023,118.1,302
G49_1030,A65195,PTC14,66.6,0.1416666666666669,99.2,302
G49_1030,A65195,PTC15,66.9,0.22499999999999906,116.3,302
G49_1030,A65195,PTC9,68.0,0.07500000000000047,116.3,302
G49_1030,A65195,PTC10,68.2,0.07499999999999929,116.3,302
G49_1030,A65195,PTC11,67.9,0.1999999999999993,340.2,252
G49_1030,A65195,PTC12,68.0,0.19166666666666643,340.2,252
G49_1030,A65195,PTC13,68.7,0.15833333333333263,340.2,252
G49_1030,A65195,PTC14,67.8,0.19166666666666643,340.2,252
G49_1030,A65195,PTC15,67.5,0.14999999999999977,340.2,252
G49_1030,A65195,PTC18,69.8,0.18333333333333357,340.2,252
G49_1030,A46872,PTC13,70.6,0.4666666666666674,340.2,252
G49_1030,A46872,PTC14,70.2,0.2916666666666667,340.2,252
